811,2.12460000,2.51190000,3.81850000
812,2.43040000,3.02140000,4.49350000
812,2.54650000,2.67490000,5.05350000
812,2.32310000,2.69210000,4.70000000
812,2.52810000,2.72740000,4.43850000
812,2.29660000,2.68160000,4.38360000
812,2.53920000,2.68420000,4.33840000
812,2.38280000,2.65400000,4.24930000
812,2.60820000,4.82820000,4.29690000
812,2.29880000,2.68770000,4.57380000
812,2.32490000,2.67810000,4.50070000
813,2.31690000,2.73140000,3.44030000
813,2.23710000,2.50530000,3.51280000
813,2.18770000,2.48480000,11.16430000
813,2.47550000,4.94350000,37.94300000
813,2.57290000,2.63430000,3.45700000
813,2.47290000,2.56100000,3.51390000
813,2.18910000,2.55480000,3.44710000
813,2.21970000,2.53360000,3.38870000
813,2.25340000,2.52230000,3.47990000
813,2.20010000,2.52030000,3.36940000
814,2.19210000,2.74310000,3.48190000
814,2.17330000,2.51880000,3.50350000
814,2.37230000,2.49790000,3.86670000
814,2.47100000,2.51740000,3.56750000
814,2.20870000,2.49380000,3.98670000
814,2.77210000,3.56870000,24.76250000
814,2.23670000,2.53990000,3.68500000
814,2.22590000,2.55350000,8.27010000
814,2.24270000,2.56550000,3.68080000
814,2.19860000,2.52380000,3.59710000
815,2.32870000,3.15030000,31.21360000
815,2.29140000,2.62160000,5.10300000
815,2.21550000,2.61440000,4.41030000
815,2.24260000,2.61080000,4.30410000
815,2.49690000,2.57380000,4.55070000
815,2.41440000,2.58640000,4.71000000
815,2.21170000,2.56020000,10.59030000
815,2.53160000,3.65760000,49.80370000
815,2.24920000,2.65350000,4.90060000
815,2.23710000,2.63050000,4.16180000
816,2.02150000,2.55540000,5.40310000
816,2.05570000,2.35050000,3.37250000
816,2.08300000,2.99000000,3.53930000
816,2.00420000,2.36660000,3.94630000
816,2.25460000,2.34630000,3.33640000
816,2.28860000,2.34100000,3.48710000
816,2.06430000,2.30820000,38.29820000
816,2.13320000,2.40330000,4.70160000
816,2.09890000,2.39040000,3.42990000
816,2.11010000,2.40430000,3.39570000
817,2.28510000,2.74100000,4.27550000
817,2.18010000,2.56030000,4.25050000
817,2.46190000,5.10760000,23.90800000
817,2.20280000,2.53290000,4.23550000
817,2.18110000,2.54720000,4.47720000
817,2.19090000,2.52750000,4.01020000
817,2.28990000,2.55340000,3.95190000
817,2.18140000,2.51510000,4.23490000
817,2.19640000,3.52690000,57.26060000
817,2.17780000,2.54900000,4.32080000
818,2.17430000,2.64810000,4.01640000
818,2.12170000,2.41970000,3.56030000
818,2.12420000,2.43280000,3.69960000
818,2.11230000,2.49960000,3.44890000
818,2.12710000,2.41260000,3.40710000
818,2.14250000,2.45340000,3.48350000
818,2.19080000,2.43950000,3.36660000
818,2.13130000,2.47300000,3.37520000
818,2.22730000,2.39940000,3.45200000
818,2.08270000,2.47750000,9.28520000
819,2.31650000,5.92530000,33.32600000
819,2.21800000,2.62390000,2.66340000
819,2.39610000,2.55420000,2.71620000
819,2.19300000,2.56310000,5.02320000
819,2.19850000,2.54450000,2.72430000
819,2.31830000,2.51240000,2.62990000
819,2.23450000,2.75520000,2.63120000
819,2.43850000,2.52400000,2.76900000
819,2.19310000,2.57050000,2.63290000
819,2.16310000,2.53480000,3.00820000
8192,36.92060000,28.34980000,209.75060000
8192,32.57970000,31.05190000,225.22720000
8192,33.16100000,30.36200000,206.66650000
8192,32.94740000,30.78990000,205.75680000
8192,33.00010000,52.53630000,252.93410000
8192,34.00840000,34.94820000,212.12180000
8192,33.07450000,36.00440000,200.99770000
8192,32.98760000,38.56400000,209.83270000
8192,32.98640000,35.00960000,208.90600000
8192,32.79210000,40.08660000,206.18470000
820,2.48650000,3.00050000,3.99300000
820,2.35580000,2.78120000,3.99880000
820,2.62820000,2.71950000,3.93130000
820,2.34340000,2.60860000,35.99810000
820,2.51040000,2.56660000,4.52350000
820,2.45450000,2.55080000,3.63090000
820,2.47620000,2.53850000,3.71340000
820,2.17330000,2.55610000,11.14150000
820,2.78060000,3.57490000,14.80400000
820,2.45760000,2.82440000,3.64720000
821,2.34580000,2.83200000,19.82400000
821,2.22830000,5.00290000,6.81130000
821,2.27260000,2.59260000,5.76140000
821,2.29880000,2.60460000,4.80000000
821,2.21060000,4.24580000,26.02520000
821,2.25930000,2.60510000,5.20040000
821,2.25920000,2.59210000,4.58980000
821,2.18290000,2.56570000,4.52030000
821,2.20540000,2.54050000,11.10310000
821,3.03520000,3.54960000,12.19130000
822,2.26660000,3.13580000,4.25490000
822,2.22790000,2.58630000,10.96400000
822,2.28020000,3.00960000,17.11870000
822,2.20650000,2.64580000,4.21640000
822,2.25680000,2.56390000,9.98420000
822,2.24460000,3.02300000,13.03280000
822,2.32680000,2.67100000,3.90640000
822,2.20990000,3.01000000,4.24060000
822,2.34640000,3.49690000,23.38730000
822,2.30350000,2.63000000,4.17530000
823,2.42500000,4.36980000,23.78830000
823,2.22160000,2.58300000,3.49840000
823,2.18680000,2.58980000,3.95580000
823,2.50670000,2.56090000,3.43230000
823,2.24280000,2.53770000,3.44640000
823,2.49030000,3.95440000,21.02410000
823,2.21540000,2.58600000,3.49600000
823,2.21110000,6.07260000,121.23990000
823,2.67660000,2.62650000,3.46990000
823,2.27240000,2.61540000,3.49470000
824,2.38270000,2.92380000,3.73300000
824,2.32830000,2.71640000,4.64490000
824,2.92330000,4.32020000,26.61080000
824,2.45030000,2.73970000,7.33790000
824,2.68100000,3.56610000,19.92440000
824,2.44320000,2.93080000,3.78840000
824,2.35050000,3.65240000,6.39250000
824,2.50840000,5.04430000,12.68080000
824,2.28760000,2.62000000,3.65020000
824,2.36730000,2.64690000,34.74350000
825,2.40290000,2.84750000,4.19750000
825,2.26170000,2.63680000,4.75130000
825,2.25300000,2.87010000,4.15660000
825,2.32680000,2.59540000,41.85280000
825,2.28090000,2.67500000,4.08970000
825,2.18540000,2.66460000,3.97230000
825,2.29700000,2.69220000,5.47580000
825,2.51470000,2.60870000,33.58090000
825,2.53770000,2.65710000,4.57190000
825,2.33280000,2.62420000,4.04640000
826,2.33500000,2.82890000,3.94870000
826,2.23960000,2.60640000,4.19100000
826,2.90550000,2.78840000,23.35330000
826,2.55660000,2.66580000,3.94260000
826,2.28880000,3.88230000,27.59910000
826,2.32180000,2.93050000,3.90430000
826,2.34030000,2.61090000,4.32470000
826,2.28700000,2.64680000,4.09340000
826,2.26360000,2.61350000,4.72580000
826,2.61130000,5.44120000,19.73110000
827,2.39290000,2.90630000,4.00110000
827,2.32010000,4.31260000,25.39570000
827,2.45240000,2.71410000,3.83650000
827,2.33290000,2.78460000,3.81360000
827,2.34570000,2.72260000,6.83840000
827,2.29450000,2.69540000,9.21040000
827,3.01210000,3.30930000,13.91940000
827,2.33980000,2.69970000,4.47740000
827,2.50930000,2.73100000,5.62150000
827,2.66160000,3.00000000,22.80320000
828,2.34960000,2.94980000,3.08140000
828,2.25170000,5.36960000,19.30470000
828,2.24240000,2.82320000,7.95900000
828,2.33650000,3.09790000,3.02400000
828,2.33440000,2.68380000,3.79900000
828,2.31950000,2.66720000,30.65850000
828,2.40850000,2.96470000,3.07680000
828,2.28230000,2.63680000,3.58520000
828,2.28230000,2.71390000,3.09400000
828,2.44480000,2.59030000,3.26250000
829,2.49360000,3.49620000,20.95930000
829,2.37360000,2.90250000,16.28220000
829,2.75080000,5.15970000,76.19540000
829,2.52320000,10.88480000,46.84440000
829,2.43890000,2.95070000,5.01670000
829,2.49750000,2.86710000,4.36620000
829,2.48750000,2.88570000,3.78300000
829,2.47450000,2.85570000,30.82060000
829,2.54260000,2.90180000,5.12620000
829,2.46290000,2.83640000,4.44080000
830,2.39100000,2.86710000,3.19060000
830,2.21330000,2.54270000,8.29970000
830,2.38040000,2.82920000,19.98200000
830,2.35880000,2.67440000,3.29060000
830,2.19100000,2.77530000,31.13140000
830,2.40530000,2.57350000,3.36380000
830,2.26330000,2.59580000,3.05970000
830,2.28160000,2.58940000,3.06630000
830,2.23880000,2.54900000,3.33370000
830,2.40840000,2.49610000,3.12400000
831,2.30610000,2.80950000,4.52080000
831,2.23710000,2.61810000,9.54090000
831,2.44400000,4.30890000,39.45090000
831,2.57330000,2.66860000,4.57970000
831,2.38580000,2.66850000,4.62320000
831,2.29380000,2.87060000,4.55040000
831,2.24970000,2.59580000,31.62630000
831,2.52860000,2.68220000,4.45000000
831,2.31180000,2.72060000,4.31280000
831,2.32060000,2.61680000,5.04890000
832,2.33130000,2.90860000,14.88760000
832,2.24380000,3.98620000,12.53330000
832,2.28160000,2.66350000,4.16560000
832,2.60430000,2.64110000,3.80420000
832,2.43440000,5.38160000,18.08030000
832,2.54420000,2.64940000,3.80410000
832,2.27600000,2.64080000,3.47070000
832,2.27090000,2.63960000,3.90270000
832,2.33920000,2.59560000,4.82360000
832,2.79710000,4.86440000,16.85200000
833,2.44650000,2.92730000,3.93320000
833,2.55980000,2.72820000,40.84410000
833,2.35870000,2.75290000,3.90680000
833,2.27740000,2.68590000,4.16000000
833,2.59110000,2.67590000,5.31900000
833,2.30240000,2.65420000,31.71170000
833,2.29610000,4.03790000,3.90390000
833,2.31680000,2.67770000,6.70720000
833,2.31270000,2.74670000,4.27290000
833,2.82900000,4.23580000,27.56050000
834,2.45750000,3.00090000,3.03170000
834,2.41780000,3.35850000,3.14510000
834,2.39660000,2.74240000,3.26260000
834,2.35890000,2.72190000,10.94070000
834,2.62360000,3.28020000,11.56190000
834,2.40270000,2.83570000,3.12980000
834,2.35010000,2.74850000,3.38040000
834,2.51290000,2.97710000,26.21670000
834,2.45330000,2.76240000,3.70500000
834,2.39230000,2.75230000,3.03020000
835,2.42540000,2.92990000,4.30820000
835,2.43050000,2.87290000,8.42950000
835,2.78070000,3.46710000,22.42170000
835,2.48370000,2.77860000,4.21880000
835,2.38770000,4.56800000,119.45010000
835,2.48240000,2.82170000,4.57490000
835,2.44410000,2.80790000,4.56250000
835,2.36240000,2.81720000,4.64710000
835,2.42110000,2.97210000,65.46250000
835,2.53860000,4.00800000,17.12380000
836,2.36960000,2.97000000,4.08040000
836,2.32480000,2.67170000,28.38270000
836,2.32340000,2.73880000,3.88110000
836,2.29450000,2.63140000,7.21980000
836,2.31860000,2.65250000,4.01040000
836,2.30940000,2.53700000,8.89510000
836,2.35280000,5.23760000,12.46780000
836,2.25210000,2.92180000,3.63040000
836,2.25310000,2.80960000,4.06360000
836,2.62160000,6.47310000,19.32310000
837,2.33390000,3.70230000,2.82100000
837,2.37610000,3.15690000,3.79680000
837,2.23480000,2.59180000,23.01950000
837,2.32150000,2.61720000,2.93640000
837,2.29500000,4.41760000,22.29770000
837,2.32200000,5.15530000,2.98650000
837,2.28880000,2.72210000,2.95040000
837,2.35920000,2.62140000,3.45410000
837,2.24670000,2.61350000,11.06400000
837,2.44090000,2.76550000,11.52290000
838,2.33710000,2.89960000,3.62220000
838,2.51560000,4.46780000,4.37070000
838,2.43830000,4.31500000,17.87820000
838,2.37890000,4.23260000,3.61980000
838,2.37030000,3.19110000,28.22920000
838,2.71230000,2.98960000,3.76970000
838,2.34830000,2.68880000,4.00240000
838,2.29330000,2.74250000,3.61750000
838,2.44510000,2.60840000,32.42140000
838,2.66830000,2.76110000,4.14600000
839,2.45050000,2.98980000,3.65820000
839,2.32460000,2.72100000,5.07200000
839,2.35500000,2.70060000,9.46740000
839,2.44410000,5.20860000,9.73670000
839,2.34380000,3.04750000,3.53120000
839,2.34960000,2.72540000,3.45880000
839,2.38750000,2.74490000,11.58190000
839,2.34110000,2.84030000,11.32690000
839,2.41790000,2.79180000,3.46840000
839,2.41920000,2.98890000,3.42880000
840,2.47050000,3.45970000,18.03810000
840,2.67260000,3.68120000,4.90510000
840,2.48140000,2.77230000,3.86560000
840,2.40270000,2.73760000,4.03840000
840,2.34230000,2.80770000,9.38920000
840,2.49720000,2.77100000,18.28000000
840,2.46540000,3.47330000,4.11890000
840,2.42420000,2.83820000,21.83920000
840,3.18460000,7.29740000,75.39710000
840,2.45920000,2.84900000,4.34550000
841,2.50720000,3.06000000,4.54230000
841,2.34690000,2.90980000,5.78820000
841,2.63760000,4.95120000,4.35630000
841,2.43480000,4.76970000,18.68540000
841,2.50560000,2.82330000,4.28210000
841,2.42220000,4.18590000,38.94230000
841,2.51980000,2.84720000,4.37890000
841,2.40570000,3.15300000,4.11490000
841,2.45050000,2.71890000,4.15960000
841,2.69230000,5.21730000,33.15870000
842,2.30690000,2.90980000,3.91020000
842,2.70290000,2.70140000,4.02700000
842,2.38410000,2.91920000,4.18360000
842,2.49930000,2.68840000,9.57140000
842,2.32470000,5.48990000,10.88180000
842,2.28740000,2.67610000,5.39090000
842,2.26970000,2.65020000,5.50910000
842,2.83260000,4.12440000,21.69630000
842,2.32080000,2.66690000,4.18780000
842,2.55050000,5.01610000,31.72970000
843,2.45740000,3.03660000,5.21310000
843,2.30010000,2.75070000,5.11240000
843,2.35920000,2.64690000,5.44990000
843,2.27250000,2.87280000,8.01150000
843,2.45430000,4.91790000,17.62060000
843,2.37260000,2.75490000,5.29570000
843,2.38520000,3.48850000,8.17650000
843,2.67260000,4.78110000,13.91520000
843,2.42790000,2.92570000,5.47310000
843,2.48750000,3.29910000,34.98410000
844,2.42410000,2.97930000,7.98150000
844,2.33630000,2.64650000,3.54240000
844,2.30080000,2.63070000,3.49070000
844,2.44650000,3.45700000,28.26830000
844,2.29710000,2.69130000,4.91510000
844,2.32080000,2.64700000,3.52900000
844,2.31950000,2.63240000,3.48980000
844,2.27250000,2.62710000,41.18960000
844,3.09220000,2.88710000,69.07490000
844,2.39060000,2.80610000,4.27210000
845,2.52150000,2.99400000,3.42860000
845,2.36160000,2.73110000,3.46330000
845,2.41270000,2.76040000,31.39200000
845,2.44180000,2.82650000,7.54810000
845,2.43910000,2.80170000,3.94260000
845,2.53580000,2.80190000,3.38170000
845,2.43130000,2.77180000,38.22730000
845,2.30270000,2.68090000,3.34890000
845,2.38120000,2.73630000,3.46530000
845,2.41850000,2.70090000,3.26710000
846,2.46400000,2.79950000,10.67170000
846,2.39670000,6.02530000,10.74960000
846,2.25500000,2.62890000,3.57870000
846,2.23410000,3.22390000,3.52960000
846,2.35710000,2.95860000,15.02880000
846,2.30580000,7.08140000,4.77300000
846,2.42550000,2.72510000,3.45990000
846,2.30760000,2.67960000,7.05390000
846,2.43330000,4.16930000,22.04310000
846,2.38870000,2.67630000,3.69410000
847,2.37910000,2.87550000,4.61350000
847,2.33170000,2.70700000,4.64270000
847,2.23920000,2.59620000,12.33420000
847,2.35490000,2.74940000,23.23450000
847,2.45090000,2.65410000,4.73850000
847,2.32470000,3.98990000,28.66260000
847,2.36330000,2.67570000,4.73870000
847,2.31770000,2.67200000,4.71980000
847,2.34820000,5.04910000,4.86070000
847,2.34320000,2.80780000,31.11130000
848,2.49380000,3.07220000,4.65020000
848,2.48320000,2.87980000,3.48610000
848,2.53520000,2.87400000,3.66990000
848,2.52490000,2.75620000,30.56060000
848,2.66430000,2.77700000,4.39910000
848,2.40080000,2.78250000,3.26790000
848,2.66350000,2.77480000,3.23890000
848,2.67390000,2.94640000,33.32780000
848,2.37940000,2.80630000,4.16620000
848,2.42830000,2.78260000,3.24620000
849,2.46630000,2.93950000,4.66560000
849,2.55790000,2.76440000,9.71600000
849,2.50330000,6.13000000,24.30480000
849,3.13780000,14.46100000,4.81400000
849,2.82060000,3.54490000,57.56790000
849,2.92970000,4.16540000,18.61360000
849,2.57260000,2.89720000,4.92510000
849,2.53850000,3.20140000,6.23130000
849,2.57560000,2.98690000,19.59880000
849,2.52330000,4.36900000,4.90370000
850,2.57810000,4.78780000,21.92060000
850,2.84020000,2.86070000,3.57880000
850,2.47590000,2.91050000,3.61420000
850,2.47710000,2.96040000,3.57600000
850,2.61640000,2.81800000,33.90380000
850,2.42240000,3.13860000,3.42090000
850,2.38110000,2.73800000,3.80900000
850,2.39400000,2.80880000,3.67360000
850,2.36950000,2.70390000,10.26100000
850,2.53110000,4.60270000,8.55610000
851,2.37550000,3.44440000,3.80270000
851,2.34480000,2.71510000,3.88660000
851,2.64340000,3.30050000,26.24520000
851,2.36380000,2.74030000,3.80870000
851,2.35980000,2.68500000,4.38760000
851,2.37510000,2.69010000,3.75140000
851,2.36020000,2.66030000,10.50900000
851,2.34240000,5.06880000,13.03580000
851,2.36510000,3.84160000,3.68360000
851,2.33590000,2.80690000,10.44610000
852,3.15270000,3.25970000,11.39700000
852,2.38850000,2.63800000,4.68430000
852,2.29640000,2.64220000,34.25960000
852,2.50540000,2.65580000,3.97190000
852,2.51600000,2.67660000,8.16250000
852,2.34250000,2.64390000,4.04510000
852,2.27600000,3.91260000,26.83130000
852,2.37090000,2.66640000,5.29710000
852,2.39110000,2.67500000,3.89260000
852,2.37430000,2.62840000,3.96490000
853,2.31160000,4.24720000,35.89550000
853,2.31930000,3.16230000,4.43390000
853,2.30420000,2.67000000,4.94110000
853,2.27630000,3.00970000,4.68450000
853,2.27620000,2.78330000,4.74180000
853,2.25460000,2.63370000,4.51930000
853,2.27030000,2.63980000,4.52510000
853,2.29800000,2.62180000,7.47290000
853,2.50600000,3.34100000,144.80170000
853,2.45010000,2.75840000,4.45150000
854,2.42180000,2.98670000,4.73190000
854,2.29090000,2.79620000,5.00040000
854,2.60630000,4.21160000,39.06950000
854,2.26880000,2.65190000,4.60390000
854,2.29730000,2.69160000,4.58210000
854,2.28180000,2.64780000,4.55320000
854,2.24770000,2.59450000,37.04500000
854,2.34310000,2.62960000,5.27270000
854,2.23990000,2.62870000,4.76060000
854,2.21880000,2.62380000,4.72610000
855,2.38720000,3.59260000,28.45200000
855,2.27900000,2.64830000,5.78600000
855,2.39130000,2.65630000,5.20550000
855,2.26660000,2.65290000,4.90290000
855,2.46720000,3.08440000,27.98420000
855,3.10580000,2.67240000,6.14100000
855,2.25680000,2.64350000,5.61470000
855,2.54390000,2.71650000,5.18950000
855,2.26900000,2.75450000,28.47420000
855,2.29130000,2.66520000,8.93400000
856,2.40340000,2.93710000,3.87330000
856,2.28330000,2.64950000,3.86260000
856,2.31290000,5.58620000,24.59570000
856,2.25020000,2.66990000,3.81380000
856,2.30470000,2.66140000,4.07860000
856,2.24640000,2.65110000,3.61600000
856,2.28850000,2.70900000,10.98960000
856,2.45140000,3.06860000,17.87580000
856,2.29970000,2.73860000,3.55170000
856,2.32100000,2.66420000,24.66590000
857,2.89990000,3.16150000,3.85090000
857,2.42050000,4.23770000,272.95220000
857,2.49420000,3.28100000,4.08610000
857,2.49930000,2.94600000,3.93160000
857,2.49610000,2.86790000,4.22300000
857,2.52850000,2.94180000,33.14270000
857,2.49550000,2.90250000,3.91070000
857,2.55040000,3.12400000,3.87390000
857,2.49370000,2.88930000,4.15320000
857,2.49970000,2.88030000,32.60890000
858,2.41380000,2.93180000,4.50040000
858,2.39910000,2.62980000,4.80290000
858,2.27710000,2.79440000,4.57970000
858,2.24490000,2.73070000,52.01410000
858,2.33710000,2.71560000,5.47820000
858,2.25610000,2.62750000,4.42210000
858,2.26510000,2.61410000,4.38860000
858,2.26850000,2.58140000,33.30030000
858,2.32080000,2.68140000,7.46840000
858,2.32650000,2.61700000,4.54780000
859,2.47330000,2.98130000,5.25820000
859,2.49260000,3.58710000,25.91900000
859,2.48070000,2.79200000,5.07340000
859,2.38390000,2.76400000,4.54840000
859,2.42130000,2.74340000,4.34540000
859,2.38680000,2.71940000,8.61970000
859,2.91950000,2.83040000,12.83640000
859,2.44870000,2.82370000,4.74320000
859,2.45150000,2.79920000,11.55470000
859,2.52810000,3.36740000,11.82230000
860,2.45440000,2.97860000,4.56020000
860,2.39310000,2.72940000,6.46390000
860,2.55530000,2.70710000,24.03400000
860,2.40180000,2.73290000,3.77400000
860,2.48050000,3.35200000,32.73700000
860,2.38480000,2.72610000,3.74540000
860,2.34940000,2.73610000,4.77620000
860,2.37460000,2.75380000,3.74850000
860,2.42220000,2.65650000,10.94490000
860,2.67760000,3.07910000,12.79960000
861,2.43810000,3.07310000,4.28630000
861,2.44450000,3.08810000,4.98970000
861,2.46600000,3.25640000,31.46440000
861,2.31960000,2.72370000,26.92530000
861,2.36110000,4.07050000,5.28890000
